node,theme
addicted,attention_addiction
addiction,attention_addiction
addictive,attention_addiction
affecting,social_concern
algorithm,platforms
algorithms,platforms
alpha,meme_slang
amazing,positive_judgement
annoying,negative_judgement
anxiety,social_concern
app,platforms
apps,platforms
attention,attention_addiction
audience,community_audience
awful,negative_judgement
bad,negative_judgement
based,meme_slang
binge,content_consumption
book,education_learning
books,education_learning
boomer,generational_discussion
braincells,brainrot
brainrot,brainrot
bro,meme_slang
bruh,meme_slang
cap,meme_slang
change,change_over_time
changed,change_over_time
changing,change_over_time
channel,content_consumption
child,generational_discussion
childhood,generational_discussion
children,generational_discussion
class,education_learning
comments,language_communication
communicate,language_communication
communication,language_communication
communities,community_audience
community,community_audience
concentrate,attention_addiction
concern,social_concern
confused,language_communication
consume,content_consumption
consuming,content_consumption
consumption,content_consumption
content,content_consumption
conversation,language_communication
cooked,meme_slang
creator,content_consumption
cringe,negative_judgement
current,change_over_time
dad,parenting_childhood
dangerous,social_concern
depression,social_concern
destroyed,negative_judgement
development,parenting_childhood
device,devices_screen_use
devices,devices_screen_use
documentary,content_consumption
doomscrolling,brainrot
dopamine,brainrot
dumb,negative_judgement
education,education_learning
effect,social_concern
effects,social_concern
english,language_communication
enjoy,positive_judgement
entertainment,content_consumption
essay,content_consumption
explain,language_communication
explained,language_communication
family,parenting_childhood
father,parenting_childhood
feed,platforms
focus,attention_addiction
fr,meme_slang
friend,community_audience
friends,community_audience
funny,positive_judgement
future,change_over_time
garbage,negative_judgement
genz,generational_discussion
good,positive_judgement
grammar,education_learning
great,positive_judgement
gyatt,meme_slang
harmful,social_concern
hate,negative_judgement
helpful,positive_judgement
highkey,meme_slang
home,parenting_childhood
hooked,attention_addiction
impact,social_concern
interaction,language_communication
interesting,positive_judgement
internet,platforms
ipad,devices_screen_use
irl,community_audience
issue,social_concern
kid,generational_discussion
kids,generational_discussion
language,language_communication
learn,education_learning
learning,education_learning
love,positive_judgement
lowkey,meme_slang
meaning,language_communication
meanings,language_communication
meme,meme_slang
memes,meme_slang
mewing,meme_slang
mid,meme_slang
millennial,generational_discussion
millennials,generational_discussion
mobile,devices_screen_use
modern,change_over_time
mom,parenting_childhood
mother,parenting_childhood
nonsense,negative_judgement
nostalgia,change_over_time
nowadays,change_over_time
npc,meme_slang
ohio,meme_slang
online,platforms
outside,community_audience
overstimulation,brainrot
parent,parenting_childhood
parenting,parenting_childhood
parents,parenting_childhood
personality,identity_behaviour
phone,devices_screen_use
phones,devices_screen_use
phrase,language_communication
phrases,language_communication
platform,platforms
platforms,platforms
podcast,content_consumption
problem,social_concern
raise,parenting_childhood
raising,parenting_childhood
random,identity_behaviour
read,education_learning
reading,education_learning
real,meme_slang
recommendations,content_consumption
recommended,content_consumption
reels,platforms
reward,brainrot
rizz,meme_slang
rot,brainrot
rotting,brainrot
ruined,negative_judgement
sad,negative_judgement
saying,language_communication
scary,negative_judgement
school,education_learning
screen,devices_screen_use
screens,devices_screen_use
scroll,devices_screen_use
scrolling,devices_screen_use
shorts,platforms
sigma,meme_slang
silly,positive_judgement
skibidi,meme_slang
slang,meme_slang
slangs,meme_slang
smart,positive_judgement
smartphone,devices_screen_use
speaking,language_communication
stimulation,brainrot
student,education_learning
students,education_learning
study,education_learning
studying,education_learning
stupid,negative_judgement
sus,meme_slang
swiping,devices_screen_use
tablet,devices_screen_use
talk,language_communication
teacher,education_learning
terrible,negative_judgement
thanks,positive_judgement
tiktok,platforms
today,change_over_time
toilet,meme_slang
trash,negative_judgement
trend,meme_slang
trends,meme_slang
understand,language_communication
understanding,language_communication
useful,positive_judgement
vibe,meme_slang
video,content_consumption
videos,content_consumption
viral,meme_slang
vocabulary,language_communication
watch,content_consumption
watching,content_consumption
weird,negative_judgement
word,language_communication
words,language_communication
worried,social_concern
worry,social_concern
worse,negative_judgement
worst,negative_judgement
write,education_learning
writing,education_learning
youtube,platforms
yt,platforms
